company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
Admiral Group,Motor/Personal,ADM.L,20150305_Admiral_Group_PLC-_Earnings_Call_2015-3-5_FS000000002425895293.pdf,2015-03-05,0.012705601279161385,0.008960704720429025,0.016928714717980044,0.06859242067557768,0.1490428134384468,0.03900123632508413,0.35330846228186225,0.012490201423987846,0.18287173225197784,0.0017617581376612732,0.012350919560906566,0.037615522549147504,0.0026551891330185537,0.0212380306086973,0.004929447067418841,0.012747586076653385,0.0007517334311899521,0.02101602376422602,0.0028243747966995554,0.018699554212154492,0.00983934390432358,0.009668613052072816,0.004712499555330301,1514.0,0.03769705277587389,0.0006605019815059445,0.034859876965140126,0.002642007926023778,0.025745257452574527,-0.042932628797886396,0.03063308373042886,-0.01915455746367239,0.036986301369863014,0.002642007926023778,0.027834351663272233,0.016512549537648614,0.019528619528619527,0.009247027741083224,0.025745257452574527,0.017173051519154558,0.03556771545827633,0.010568031704095112,0.031335149863760216,0.017173051519154558,0.03769705277587389,0.02443857331571995,0.027834351663272233,0.029722589167767502,0.031335149863760216,0.034346103038309116,0.03769705277587389,0.04953764861294584,0.04558011049723757,0.058784676354029064,0.044137931034482755,0.05151915455746367,0.03912148249828414,0.05085865257595773,0.0492030492030492,0.059445178335535004,0.056524773203070484,0.06010568031704095,0.0492030492030492,0.05085865257595773,0.04775086505190312,0.06406869220607662,0.1323859386686612,0.03632760898282695,0.13069454817027631,-0.012549537648612946,0.17821011673151751,-0.01453104359313078
Admiral Group,Motor/Personal,ADM.L,20150819_Admiral_Group_PLC-_Earnings_Call_2015-8-19_FS000000002226829522.pdf,2015-08-19,0.014342070060034741,0.013644332257183981,0.03458186568421423,0.009182135691721155,0.310376065049246,0.04463956071952652,0.30505630195142847,0.005385223313358727,0.0869629851328875,0.00886796017167975,0.003694530677097491,0.018521308921456113,0.02950722138562346,0.0036533440556089118,0.0034221019007723077,0.02048632955832955,0.001281426749513593,0.02711868442176767,0.0015302888248636887,0.002264102563700026,0.04755703787514671,0.007925136012731085,0.00519693346279472,1522.0,0.03819918144611187,0.042706964520367936,0.03467029231815092,0.025624178712220762,0.05694444444444444,-0.011169513797634692,0.062107466852756456,-0.010512483574244415,0.010624169986719787,0.02431011826544021,0.02079141515761234,0.011826544021024968,0.017379679144385027,0.00788436268068331,0.03819918144611187,0.005256241787122208,0.01942397856664434,0.009198423127463863,0.010624169986719787,0.011169513797634692,0.011968085106382979,0.003942181340341655,0.002635046113306983,-0.0019710906701708277,0.047487955953200274,0.002628120893561104,0.03467029231815092,-0.03088042049934297,0.024226110363391656,-0.01445466491458607,0.0290736984448952,-0.02890932982917214,0.029769959404600813,-0.00985545335085414,0.033967391304347824,-0.03088042049934297,0.062107466852756456,-0.04402102496714849,0.07866761162296244,-0.013140604467805518,0.08327402135231317,-0.0164257555847569,0.06359189378057302,0.04007884362680683,0.0438957475994513,0.06898817345597898,0.02837837837837838,0.06767411300919843
Admiral Group,Motor/Personal,ADM.L,20160303_Admiral_Group_PLC-_Earnings_Call_2016-3-3_FS000000002257977494.pdf,2016-03-03,0.017041315214673586,0.015566985108232541,0.02805852030556235,0.0399884994123153,0.055720466806664586,0.13233401051913232,0.26793431434400067,0.01968468931885287,0.16777464479311946,0.004632675539309382,0.009604501251456135,0.06825663064794552,0.006392503387605591,0.05700246783141303,0.014480091501113507,0.004627851671188169,0.001236836036839208,0.06264147813458561,0.006357348938347378,0.0012585989780280037,0.01727123062235211,0.002134342151822676,0.006761331910291842,1919.0,0.0903409090909091,0.013027618551328817,0.08602150537634409,0.02344971339239187,0.10796766743648961,0.024491922876498175,0.1028735632183908,-0.010943199583116207,0.09845449341728678,-0.0020844189682126106,0.15255255255255254,-0.009900990099009901,0.11375507835171213,0.003126628452318916,0.14226190476190476,0.026055237102657634,0.13349084465445954,0.03335070349140177,0.12749706227967098,0.018238665971860343,0.1054147465437788,0.004689942678478374,0.0903409090909091,-0.0036477331943720686,0.08112676056338028,0.001563314226159458,0.08540723981900453,0.005211047420531527,0.08173618940248027,0.007295466388744137,0.11246376811594203,0.005732152162584679,0.1028735632183908,0.011985409067222511,0.13081909251620508,0.014590932777488274,0.13282172373081463,0.009900990099009901,0.14498806682577567,0.006253256904637832,0.15811707905853953,0.004168837936425221,0.19862585883822612,-0.008337675872850442,0.17370030581039755,-0.02553413236060448,0.1744186046511628,0.0286607608129234
Admiral Group,Motor/Personal,ADM.L,20160817_Admiral_Group_PLC-_Earnings_Call_2016-8-17_FS000000002425895173.pdf,2016-08-17,0.0013910046642134095,0.015280483503290166,0.07280663644210589,0.00953114724333847,0.2520136294015495,0.028069832322236674,0.30884650833139266,0.012800944893458616,0.05673032249103467,0.0005386416096482275,0.010427130709902947,0.0025137748769019103,0.004681347611885192,0.005882983714470846,0.01410501505510866,0.008667450097605464,0.0009967128425590723,0.08060604428250756,0.0037773830319628777,0.011437738855569823,0.09678353210856841,0.002111735438095635,0.007349459188002422,2081.0,-0.07675244010647737,0.024026910139356077,-0.07920353982300884,0.023546371936568958,-0.07305122494432072,0.020663142719846227,-0.074288256227758,0.002402691013935608,-0.042778288868445265,-0.015377222489187891,-0.029384328358208957,-0.03363767419509851,-0.028478057889822595,-0.052378664103796255,-0.027115474520804116,-0.05958673714560307,-0.008102955195424213,-0.06727534839019703,-0.011870845204178538,-0.050937049495434886,-0.010461245839277223,-0.03171552138395002,0.017603911980440097,-0.037962518020182606,0.020098039215686276,-0.014416146083613647,0.035838725734196115,-0.0004805382027871216,0.025628388368654508,-0.0004805382027871216,0.022604422604422605,0.006727534839019702,0.03842315369261477,0.0028832292167227293,0.03842315369261477,0.0009610764055742432,0.04994954591321897,-0.00913022585295531,0.07047325102880658,-0.004324843825084094,0.08782017773131208,0.0014416146083613647,0.043630892678034106,-0.03700144161460836,0.05634517766497462,-0.07496395963479097,0.07712215320910973,-0.09082172032676598
Admiral Group,Motor/Personal,ADM.L,20170308_Admiral_Group_PLC-_Earnings_Call_2017-3-8_FS000000002425895251.pdf,2017-03-08,0.003840129859710844,0.025814790374495664,0.08256154798694207,0.002044021675749837,0.1439209077903801,0.08909936789786334,0.27843410047535716,0.012288111550584218,0.04023707504434474,0.00982117118986465,0.011985770614645955,0.06405129826382215,0.0165173914413749,0.04165692394519206,0.0049183947580943455,0.00021891279184880658,0.005918817337178809,0.06930866317455688,0.0010867870166963978,0.0018781504447228615,0.08919149972002546,0.0052061559876229605,0.004543840058240122,1829.0,0.016675931072818232,0.04428649535265172,-0.000546448087431694,0.04100601421541826,0.00882515168229454,0.03936577364680153,0.004945054945054945,0.045379989065062874,-0.026091586794462194,0.08419901585565882,-0.020353508302088912,0.08091853471842538,-0.0208779443254818,0.08802624384909787,-0.027127659574468086,0.08747949699289229,-0.03635405690200211,0.09185347184253691,-0.026091586794462194,0.08911973756150902,-0.029708222811671087,0.0967741935483871,-0.017722878625134265,0.09622744669218151,-0.009745533297238766,0.09513395297977037,-0.0032697547683923707,0.09513395297977037,0.020078081427774678,0.10114816839803172,0.029842342342342343,0.09950792782941498,0.029842342342342343,0.10934937124111536,0.017807456872565387,0.10442864953526518,0.013296398891966758,0.09622744669218151,0.033917467495760314,0.0989611809732094,0.020078081427774678,0.09732094040459267,0.03333333333333333,0.15254237288135594,0.016675931072818232,0.09732094040459267,0.0027412280701754384,0.10552214324767632
Admiral Group,Motor/Personal,ADM.L,20170816_Admiral_Group_PLC-_Earnings_Call_2017-8-16_FS000000002369030677.pdf,2017-08-16,0.0010486557337725188,0.002442606382646327,0.06772545714199109,0.024165333446116304,0.26023505404248065,0.05041307718218949,0.2820643320475221,0.0379633275965994,0.11353630074187336,0.000640957054701208,0.004343386722973835,0.011018907929407719,0.0043399901554941585,0.03207552362685727,0.004697552528081447,0.011264341532380491,0.004265697394802849,0.010350090910102165,0.0033277139571629573,0.008177575429078609,0.05290594011900716,0.012998183191125565,0.0036279659624843833,2047.0,-0.06014692378328742,-0.022960429897410845,-0.05537609598523304,-0.040058622374206154,-0.04657661853749418,-0.0268685881778212,-0.059283088235294115,-0.04103566194430874,-0.04479701353243117,-0.05666829506595017,0.013868251609707775,-0.10210063507572056,0.0235,-0.10454323400097704,0.0235,-0.10161211529066927,-0.0029225523623964927,-0.10552027357107963,-0.004377431906614786,-0.11480214948705422,0.0073818897637795275,-0.12066438690766976,0.009368836291913214,-0.12799218368343918,0.014370664023785926,-0.10893991206643869,0.013366336633663366,-0.11235955056179775,-0.0014634146341463415,-0.11822178798241328,0.013868251609707775,-0.12115290669272105,0.013366336633663366,-0.1162677088422081,0.013366336633663366,-0.11138251099169516,0.007877892663712457,-0.12017586712261846,0.014370664023785926,-0.12115290669272105,0.018914883026381283,-0.11919882755251587,0.004416094210009814,-0.07816316560820713,0.002939735423811857,-0.05959941377625794,0.02606516290726817,-0.09428431851489985
Admiral Group,Motor/Personal,ADM.L,20180228_Admiral_Group_PLC-_Earnings_Call_2018-2-28_DN000000002403719696.pdf,2018-02-28,0.0023758636138383397,0.00945129474038227,0.05584581507313554,0.022075199528888825,0.2801279744012932,0.047526324922567684,0.36817224312430225,0.002819151095150631,0.04196246696587586,0.014836291337890531,0.001957034741225431,0.0012172715654831486,0.012776143283679745,0.041254883796802935,0.005033505705761257,0.00389384280089411,0.0018057397600419265,0.040564063300365744,0.0025730682778595036,0.0026666035051691774,0.03461437959001498,0.006450835381548813,0.005701625316914162,1843.0,-0.04557224236147074,0.020889853499728703,-0.04705274043433299,0.0010851871947911015,-0.04160166406656266,0.01166576234400434,-0.028465998945703744,0.0198046663049376,-0.02150252190071675,0.031741725447639715,-0.0005422993492407809,0.027129679869777535,0.0219018574993069,0.02224633749321758,-0.0016251354279523294,0.0065111231687466084,-0.005933117583603021,0.0018990775908844276,0.00958641468090934,0.0013564839934888768,-0.0027056277056277055,0.008952794357026587,-0.007004310344827586,0.0005425935973955507,-0.02176220806794055,0.0037981551817688553,-0.024093195657929573,0.006782419967444384,-0.018898056960340696,0.0065111231687466084,-0.003514463368477967,0.020347259902333152,-0.005933117583603021,0.02984264785675529,-0.012061109622085233,0.030113944655453067,-0.01863684771033014,0.02875746066196419,-0.0173287123433751,0.03391209983722192,-0.017852384758859578,0.03879544221378188,-0.043591074208614425,0.08274552360282149,-0.033560566334556896,0.04720564297341291,-0.034067085953878404,0.04395008138903961
Admiral Group,Motor/Personal,ADM.L,20180815_Admiral_Group_PLC-_Earnings_Call_2018-8-15_FS000000002458342349.pdf,2018-08-15,0.0014399497815633592,0.0008336278044121724,0.05048836849789944,0.001763126861809297,0.23208650659006239,0.054130942703141546,0.2976985340238584,0.0012430137165417299,0.0332990747516182,0.004784648319303981,0.0035770659155538805,0.00471226920401698,0.01958981844829228,0.0451439173899199,0.04310214285343542,0.0005050030803757035,0.010174164876170714,0.03480974845282689,0.0016111922912110208,0.0005323532385547654,0.12831072656117978,0.030163771930098063,0.00417386947724403,2062.0,0.03203203203203203,-0.005819592628516004,0.02129767211490837,-0.01212415130940834,0.0377453447408153,-0.013579049466537343,0.03436167544519689,0.01212415130940834,0.04829689883070666,0.013094083414161009,0.08440704706810413,-0.016488845780795344,0.06563307493540052,-0.01988360814742968,0.06839378238341969,-0.02279340446168768,0.05311542390194075,-0.02279340446168768,0.038529337698312766,-0.021823472356935016,0.0377453447408153,-0.023278370514064017,0.05177250701351696,-0.020853540252182348,0.07091179223736693,-0.013094083414161009,0.058521560574948665,-0.007759456838021339,0.06618407445708377,-0.023278370514064017,0.08583464981569247,-0.01842870999030068,0.08612062154332367,-0.006789524733268671,0.0962254120148857,-0.00921435499515034,0.10267379679144385,0.004364694471387003,0.08014667365112624,0.013579049466537343,0.08412197686645637,0.019398642095053348,0.08156307369525308,-0.06280310378273521,0.07116883116883117,-0.056741028128031036,0.052309262566981374,-0.01600387972841901
Admiral Group,Motor/Personal,ADM.L,20190307_Admiral_Group_PLC-_Earnings_Call_2019-3-7_FS000000002608763548.pdf,2019-03-07,0.02641086311741152,0.013067640495149685,0.04900972515923868,0.06268238953317931,0.13285538115732126,0.035783422508246766,0.5546753056895646,0.0010315949204120196,0.03548404451816361,0.0009704977268003519,0.0024884901977088444,0.002132423492283558,0.015562166795364684,0.007754297738050642,0.009910220305509266,0.0024970425989397902,0.0004593400996339223,0.023000958349058267,0.01254654755013607,0.002369195867166493,0.005267451030114839,0.004040973383461164,0.0031905439354777986,2088.0,-0.04701049748973072,0.02490421455938697,-0.04744525547445255,0.005747126436781609,-0.047879616963064295,0.021551724137931036,-0.04307974335472044,0.03735632183908046,-0.03823122984799632,0.034482758620689655,-0.027480204937121566,0.03065134099616858,-0.03867403314917127,0.039272030651340994,-0.01971830985915493,0.038314176245210725,-0.01925786754344763,0.05363984674329502,-0.024299065420560748,0.06657088122605365,-0.023842917251051893,0.06896551724137931,-0.02702702702702703,0.07231800766283525,-0.031090487238979118,0.06513409961685823,-0.02109704641350211,0.05699233716475096,-0.01229895931882687,0.06513409961685823,0.008208594881699663,0.06513409961685823,-0.006660323501427212,0.07231800766283525,-0.0019120458891013384,0.07567049808429119,0.011138014527845037,0.09243295019157088,-0.0009569377990430622,0.07327586206896551,-0.017411764705882352,0.06944444444444445,0.025036818851251842,0.02490421455938697,0.0532156368221942,-0.011973180076628353,0.04635429716862942,-0.0004789272030651341
Admiral Group,Motor/Personal,ADM.L,20190814_Admiral_Group_PLC-_Earnings_Call_2019-8-14_DN000000002692873437.pdf,2019-08-14,0.040412432294210106,0.0035945876555780513,0.1504123659705264,0.0009936243794318469,0.12496727701789902,0.08137429684219319,0.2228819215221825,0.00040863194414637654,0.04150443297782371,0.0029842907341126284,0.0022946739271768666,0.06141481537900577,0.006365048212733085,0.02162704419016902,0.023957419809566498,0.0012128645981995898,0.007480185429769275,0.09162881035670212,0.005821091696185977,0.01060669475315053,0.09294479451127285,0.005112695971657769,0.0063828256577130255,2115.0,0.04084645669291338,0.0,0.05014895729890765,0.016548463356973995,0.031204290589956118,0.028368794326241134,0.021245774987928536,0.028368794326241134,-0.023996308260267652,0.002364066193853428,-0.047726249437190456,-0.02269503546099291,-0.06291537439078422,-0.019858156028368795,-0.06746031746031746,-0.024113475177304965,-0.07277509864094696,-0.0070921985815602835,-0.07032967032967033,-0.007565011820330969,-0.06910211267605634,-0.0009456264775413711,-0.07155399473222125,0.004728132387706856,-0.06869220607661823,-0.005200945626477541,-0.06951165860096789,0.003309692671394799,-0.06663724624889673,0.006619385342789598,-0.07439824945295405,0.014184397163120567,-0.07682234831951112,0.015130023640661938,-0.07196138657305835,0.009456264775413711,-0.07073813708260106,0.009929078014184398,-0.07601572739187418,-0.0037825059101654845,-0.08043478260869565,-0.0070921985815602835,0.014388489208633094,-0.03687943262411347,0.013416387158600862,-0.037825059101654845,0.025206010664081433,-0.007565011820330969
Admiral Group,Motor/Personal,ADM.L,20200305_Admiral_Group_PLC-_Earnings_Call_2020-3-5_DN000000002803539244.pdf,2020-03-05,0.0018171692503923067,0.01601614967977455,0.05384622268444361,0.026516197888525883,0.33604399154575215,0.06219533489880271,0.3350059249741928,0.0034434229536633434,0.017241636112890996,0.004712583553578703,0.0008702946436125444,0.0007776086214475531,0.008551451631052148,0.01892039952109939,0.01673787990558584,0.014197457015115853,0.0005887473065756124,0.018032287001022624,0.0013323931268513231,0.004641305316710718,0.0512809395143401,0.007230604795969843,0.0034489083677707883,2238.0,0.026134800550206328,-0.025915996425379804,0.023787740164684355,-0.0840035746201966,0.04579439252336449,-0.07149240393208221,0.025194686211635363,-0.15683646112600536,-0.02610966057441253,-0.032171581769437,-0.03367875647668394,0.03485254691689008,-0.03326133909287257,0.002680965147453083,-0.03116883116883117,-0.01653261840929401,-0.025261324041811847,-0.0035746201966041107,-0.014096916299559472,0.004021447721179625,-0.016263736263736263,0.007596067917783735,-0.021425448185395716,-0.016979445933869526,-0.018421052631578946,-0.028150134048257374,-0.009296148738379814,-0.01519213583556747,-0.009296148738379814,-0.01519213583556747,-0.019281332164767746,-0.009830205540661306,-0.028645833333333332,-0.01161751563896336,-0.027379400260756193,-0.04289544235924933,-0.007978723404255319,-0.045576407506702415,-0.02780191138140747,-0.01385165326184093,-0.013227513227513227,-0.019213583556747096,-0.0324254215304799,0.057640750670241284,-0.02610966057441253,0.021894548704200177,0.04481792717086835,0.04155495978552279
Admiral Group,Motor/Personal,ADM.L,20200812_Admiral_Group_PLC-_Earnings_Call_2020-8-12_RT000000002885502491.pdf,2020-08-12,0.0007254757627246388,0.008280859243404565,0.07633050701897559,0.04445054662322704,0.13991037551379298,0.037615414530720925,0.25385300707616415,0.0006972858196088283,0.004970766888797618,0.001262556729146561,0.01783983437021846,0.05663312621320672,0.0452356046291729,0.009460303582519251,0.01769654712849963,0.032420675995787615,0.004096102043658371,0.051808151093843305,0.0074392339736078185,0.009027415830305967,0.17896151493781226,0.0012846933991068675,0.006711673769192741,2708.0,0.07247524752475247,-0.007016248153618907,0.06782334384858044,-0.007385524372230428,0.0746031746031746,0.0014771048744460858,0.08667736757624397,-0.0103397341211226,0.12692467748647523,-0.019202363367799114,0.14069081718618365,-0.051698670605613,0.15825491873396064,-0.056129985228951254,0.14069081718618365,-0.048005908419497784,0.14600084638171815,-0.03840472673559823,0.13973063973063973,-0.017355982274741506,0.1528309919114517,-0.014032496307237814,0.1607372481783112,-0.003692762186115214,0.18460192475940507,-0.00036927621861152144,0.18460192475940507,0.00036927621861152144,0.20892857142857144,0.01772525849335303,0.19876051350154936,0.03323485967503693,0.1955849889624724,0.04062038404726736,0.1851203501094092,0.024741506646971934,0.1887620719929763,-0.0029542097488921715,0.16673847479534684,0.019940915805022157,0.18098560837331007,0.01070901033973412,0.1733102253032929,-0.01809453471196455,0.16173316173316174,0.027326440177252585,0.18408395277656317,0.0775480059084195
Admiral Group,Motor/Personal,ADM.L,20210304_Admiral_Group_PLC-_Earnings_Call_2021-3-4_DN000000002952054801.pdf,2021-03-04,0.0037494194083932996,0.003888838036826927,0.14091417024781752,0.088268420732712,0.2094348482499938,0.051666099840708704,0.2691776662153951,0.00283454850937371,0.04174371552793001,0.007302016766866778,0.00048375638063821865,0.0005534308424379142,0.006231872318516793,0.003031755054417319,0.0022705331357224965,0.05820242308971502,0.003576640429413381,0.053539395850356275,0.002086190814364375,0.009453146188850675,0.03657710812187319,0.005014001212322539,0.007219726690185051,3063.0,-0.02669208770257388,-0.03395364022200457,-0.0428125,-0.04276852758733268,-0.020466901183242726,-0.037544890630101205,-0.014161570646926296,-0.04080966372837088,0.0036041939711664484,-0.024812275546849494,0.02716297786720322,-0.02415932092719556,0.04183673469387755,-0.007835455435847209,0.037953236191121655,-0.026771139405811297,0.050051422694549194,-0.007835455435847209,0.03830508474576271,0.012406137773424747,0.035147009124704295,-0.0019588638589618022,0.04148248894933696,0.019262161279791055,0.038657171922685654,0.02220045706823376,0.04933196300102775,0.04146261834802481,0.06280360860513533,0.02840352595494613,0.039362063115032236,0.04603330068560235,0.03166049174806332,0.04603330068560235,0.0421912215039129,0.04374795951681358,0.040067911714770796,0.04701273261508325,0.03654822335025381,0.044727391446294486,0.040774719673802244,0.04276852758733268,0.02888814242526033,0.015997388181521383,0.030619111709286675,-0.036891936010447275,0.09471050750536097,-0.017303297420829252
Admiral Group,Motor/Personal,ADM.L,20210811_Admiral_Group_PLC-_Earnings_Call_2021-8-11_DN000000002962315297.pdf,2021-08-11,0.004864367958146114,0.004692409679068936,0.1132658494710566,0.07306554010060168,0.24814927059561107,0.013247075188877891,0.2548556836612851,0.02247112799080971,0.04360934383066796,0.0005594924195676342,0.0004093732285923245,0.0004683344422520305,0.004511395104148935,0.014857145133006483,0.01945781961904938,0.0008323506045143036,0.0038146146296547615,0.00808785199135711,0.002535979960250736,0.0023842927908510254,0.15104932182752454,0.012811351781770128,0.006087833889878046,3584.0,0.03914178022615251,0.008091517857142858,0.05102639296187683,0.006696428571428571,0.05102639296187683,0.010044642857142858,0.05010254907705831,0.022321428571428572,0.06921241050119331,0.018136160714285716,0.0870488322717622,-0.026785714285714284,0.09938650306748466,-0.02734375,0.09035594767264983,-0.020647321428571428,0.09035594767264983,-0.024832589285714284,0.10378811210348013,-0.025669642857142856,0.09770290964777947,-0.030691964285714284,0.10243002153183636,-0.024274553571428572,0.10480887792848335,-0.015625,0.14834988785645625,-0.016183035714285716,0.14431673052362706,-0.018415178571428572,0.12210394489668128,-0.020368303571428572,0.1403118040089087,-0.016741071428571428,0.14176489327811406,-0.05608258928571429,0.147247119078105,-0.03627232142857143,0.14176489327811406,-0.03599330357142857,0.13994910941475827,-0.036830357142857144,0.10719802286067347,-0.14285714285714285,0.19069767441860466,-0.15234375,0.21491525423728813,-0.19642857142857142
DIRECT LINE,Motor/Personal,DLG.L,20140226_DIRECT_LINE_INSU-_Earnings_Call_2014-2-26_SD000000002797425799.pdf,2014-02-26,0.0033540716604130104,0.03799006639798716,0.06385599062423125,0.01243800472553569,0.35347506321350886,0.047841577507261125,0.25536919017204174,0.00017560974936288467,0.025777292409423575,0.000874764907539009,0.00038742862015723084,0.0006996439709429322,0.015217132648404907,0.002719106935904438,0.0025449894257117607,0.003565038959880535,0.0023968018505941173,0.04799031321330357,0.0015372470383005384,0.013119438974565769,0.10746680149414964,0.0012044581859183404,0.00145819598675134,286.9089050292969,0.007662751885382304,-0.019011254776001654,0.00228646445452359,0.0057034934362651816,0.008435566699575276,-0.006463696856361547,0.017014771730081226,0.009125525677952644,0.019379686941933913,-0.03079829017518716,0.018195635573069704,-0.04372610935505457,0.004967202970230881,-0.05589340601446737,-0.0007599445654982404,-0.07376419611014536,-0.006797751521084851,-0.07794675087228742,-0.018290535923426623,-0.07224315106923616,-0.010534415321163216,-0.07414445737037266,-0.007921490837491779,-0.07338393484991806,0.021359237434549257,-0.0817489380074161,0.008435566699575276,-0.09695800564828908,-0.009416277807590278,-0.08631175402978547,-0.01571888017164925,-0.07224315106923616,-0.0075474032471695394,-0.07300367358969076,-0.014243068064229274,-0.069201380087776,-0.013503501162262264,-0.0798476317062796,0.02975720597102551,-0.09201524746605065,0.042823113650972536,-0.11254760046635454,0.05368562918713242,-0.082889721788098,0.14596940410494458,-0.05133058999209801,0.1181970888720762,-0.069201380087776
DIRECT LINE,Motor/Personal,DLG.L,20140502_DIRECT_LINE_INSU-_Sales_Results_Call_2014-5-6_FS000000002140834525.pdf,2014-05-02,0.0004800246500123131,0.0076289970460806525,0.06557917391598166,0.0009518927982764483,0.18082707438323756,0.08192880038517147,0.419520180321538,0.01773745707269979,0.05362523320100018,0.0004846444917656832,0.0003546079763122868,0.0004056814635596125,0.0010506733453776486,0.0009138802646047421,0.00669584247667855,0.00019232316279654162,0.0003840911092257139,0.0009777836651841995,0.00402322098593165,0.00043794529818493087,0.15529554147709987,0.00050491279238926,0.0032963495376654665,271.6361999511719,0.004842698382199841,0.0,-0.005193883797244063,-0.0024095113175803774,0.012195045677405562,0.0020082069660907935,0.03233834163617446,0.0020082069660907935,0.05553197668454827,-0.026907726400759467,0.06683818107234858,-0.01686736565376265,0.04271365908357149,-0.009236965613317643,0.028925356636749024,0.008032041433663166,0.01715675491230041,0.017269007046980808,0.02132886262130107,0.03574305062085895,0.020491635063553615,0.02208836672387014,0.0362047535168022,0.029317125371096986,0.04842090359977701,0.03694797480051343,0.031055822197798788,0.046987886158538814,0.021747991767679498,0.049799375911065924,0.02258728291212905,0.03694797480051343,0.020491635063553615,0.04457837484095843,0.026804151064413945,0.0622490232811574,0.02216746505661154,0.06144574049472108,0.0028190775683467452,0.059437982917601724,-0.009940443874054638,0.0586347001311654,-0.06179352358498123,0.09277118517915173,-0.03712285312734202,0.14016060038366585,-0.036004848905979936,0.16546209825328123
DIRECT LINE,Motor/Personal,DLG.L,20140801_DIRECT_LINE_INSU-_Earnings_Call_2014-8-1_FS000000002435732584.pdf,2014-08-01,0.00025725227467551586,0.0003675258270949564,0.08065902589493831,0.02770605732272251,0.34156805064172646,0.049272086724347366,0.1765053402702694,0.0013474363936819395,0.009893735581704527,0.000259728114618841,0.0019632284486855037,0.00021741065539069177,0.026687276904240657,0.0030725791288562965,0.0050775272406053664,0.0006752454959166543,0.0017278950631863816,0.04868088328874683,0.0006229593757197124,0.0013443970818358525,0.22163588093875736,0.00045851059699224885,0.0014314518757875298,326.6180114746094,0.05052639596743694,0.015364089855015861,0.04175368534823436,0.016032150635279085,0.03170213584307852,-0.0050098952415292,0.04320573338131555,-0.021710106657071508,0.053854336450370535,-0.06980637169276044,0.07930790333018124,-0.040414220108181,0.08951948373078678,-0.034068296741199516,0.08872748017296969,-0.0240480390827703,0.08047650881907376,-0.034068296741199516,0.06585979247111505,-0.0016698716454355705,0.06434404069930778,0.002671869380756243,0.0777536892198741,0.010687944698395785,0.08991613976515712,0.004342021331414301,0.10033074839444997,-0.011690129303864783,0.1097110169412443,-0.01269194016903713,0.11633098185863679,-0.016031870330056597,0.10888893723981159,-0.021710106657071508,0.1276836649896389,-0.0240480390827703,0.12938533523825624,-0.0240480390827703,0.1276836649896389,-0.011022068523601559,0.12853385864449432,-0.019705924316281837,0.1484466553130613,-0.001002091170394835,0.23565849676786965,-0.080828440216362,0.19999988787792147,-0.07782244701039998
DIRECT LINE,Motor/Personal,DLG.L,20141031_DIRECT_LINE_INSU-_Sales_Results_Call_2014-10-31_FS000000002179657956.pdf,2014-10-31,0.00039295368121411314,0.0005613968997676867,0.022405575244084198,0.04761434171909482,0.28339525283889366,0.0220854696968235,0.2921023979600156,0.04308320671185643,0.05260517941615373,0.0003967355259019727,0.00029028616546354234,0.00033209549599596,0.0509646180986933,0.0007481128763104678,0.0007209215278630945,0.00015743794414528647,0.00031442140242130115,0.04364466220242912,0.006596348695396038,0.0003585070705781944,0.12486503902162845,0.006365063285430023,0.0041982317645184695,301.0906982421875,-0.019538201692022895,-0.005434546844054514,-0.010398194228013217,0.006884353962137168,-0.010752921049958675,0.012318900806191682,-0.0018084756042964323,-0.01739109722748714,0.04308373720625626,0.015941999606735764,0.0,0.03115970379499987,-0.007907965412618857,0.033333502261269354,-0.016393475309892474,0.04130450206463723,-0.026798660856081485,0.048913151445246064,-0.04000017125235387,0.05978265056040154,-0.04100095295897455,0.06702935494529776,-0.031239100858106134,0.05615945040309584,-0.05414678750969951,0.05507280456186513,-0.06186292020642146,0.05253635160255176,-0.07723177951446208,0.05326105244806986,-0.07907932387870678,0.05688415124861395,-0.07537706714629669,0.05869590336240921,-0.07101992392000302,0.04347860460119155,-0.07070710876368405,0.05072490355904133,-0.08030657255463457,0.046739454335738194,-0.08000032450369352,0.031884100570233144,-0.06630609016065629,0.05507280456186513,-0.04365925324088385,0.09637690119945591,-0.06472395670944867,0.14202930426691696
