company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Discovery Ltd-,Life Groups & Retail Life,DSY.JO,20191204_Discovery_Ltd-_Shareholder_Mtg_Call_2019-12-4_SD000000002905849359.pdf,2019-12-04,0.10892569569035997,0.09232661758269894,0.008863233254718396,0.031172002899202078,0.018835031577385017,0.07587832121457247,0.01279588420142926,0.10857360912303643,0.016230598093834852,0.05038500123429561,0.11816188930695806,0.2994755583118222,0.01581832929393147,0.04255822808518932,0.027435824823841014,11352.0,0.04032258064516129,0.016472868217054265,0.013300008926180487,0.0035236081747709656,-0.038455022869727254,-0.008544749823819591,-0.0482897384305835,0.00255461592670895,-0.15711315711315713,0.08729739252995067,-0.13064787869505284,0.09416842847075405
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20110608_Sanlam_Ltd-_Sales_Results_Call_2011-6-8_RT000000002027129919.pdf,2011-06-08,0.037899055866405046,0.005496862760006816,0.005554727647592278,0.0067633507904349,0.04709683887375824,0.18234139828476345,0.008019381775995807,0.11515154617108911,0.27715060390998997,0.05979455642435927,0.09789030304531003,0.04263914574995765,0.07383766695944706,0.04036455062185777,0.001930932266779742,2729.0,-0.012305465074194716,-0.003297911322828875,0.0018355359765051395,-0.006962257237083181,0.004786450662739323,-0.008794430194210334,-0.016222062004325882,-0.01832172957127153,0.011489992587101558,-0.01978746793697325,0.002987971664337903,0.006962257237083181
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20130307_Sanlam_Ltd-_Earnings_Call_2013-3-7_DN000000002078747092.pdf,2013-03-07,0.03754146,0.021221371,0.021444766,0.026110815,0.045571726,0.20905782,0.030959890999999996,0.03668957,0.03927024999999999,0.046572022,0.028426187,0.39122638,0.03827275699999999,0.027634992999999997,0.07382039573820395,4790.0,0.0041928721174004195,0.007306889352818371,0.012470936377087297,0.014822546972860125,0.03366422097539922,0.004592901878914405,0.05786219081272085,-0.0020876826722338203,0.08863636363636364,-0.028183716075156576,0.11395348837209303,-0.015031315240083507
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20130605_Sanlam_Ltd-_Sales_Results_Call_2013-6-5_DN000000002090635306.pdf,2013-06-05,0.11120488744457599,0.07381164563241521,0.008771657080472178,0.09814150145569563,0.2163096853847761,0.13630037936652972,0.01059289413463101,0.013987648952503658,0.05804013176417811,0.015934567489425913,0.1314763495143348,0.01332568534232305,0.07946825855210438,0.032634697997469646,0.01581470390231446,4822.0,0.021610169491525423,-0.020530900041476566,0.024431697471850436,-0.012857735379510576,0.01729957805907173,-0.023434259643301536,0.012387150955280285,-0.08958938199917046,-0.015918367346938776,-0.06677727084197428,-0.008227067050596462,-0.07465781833264205
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20130905_Sanlam_Ltd-_Earnings_Call_2013-9-5_DN000000002105749399.pdf,2013-09-05,0.010772686292801871,0.0060895649773960395,0.006153669068995854,0.0074926123941066285,0.01307700556486326,0.34160732932798504,0.00888407600991616,0.08814822943255952,0.10514119024202612,0.060300255541506795,0.10924511763911172,0.034644124699033704,0.1734382138546487,0.035005927168546294,0.009417509591907918,4695.0,0.0036340316374519027,0.0010649627263045794,0.0017068487305312568,0.0010649627263045794,-0.0014887282007656317,0.01703940362087327,0.02309871431684463,0.011288604898828542,-0.011578947368421053,0.04749733759318424,0.010981912144702842,0.026624068157614485
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20140306_Sanlam_Ltd-_Earnings_Call_2014-3-6_DN000000002129658685.pdf,2014-03-06,0.009398582,0.13760361,0.04946568,0.006536897,0.055505913,0.008241125999999998,0.007750873,0.14147612,0.0098313885,0.09985327,0.007116554999999999,0.00975047,0.14187247,0.31559703,0.06543274244004171,5227.0,-0.028438661710037175,0.017600918308781327,-0.026629422718808193,0.01874880428544098,-0.002480916030534351,0.01262674574325617,0.012984496124031008,0.011096231107709967,0.021896383186705767,0.004400229577195332,0.021896383186705767,0.07767361775396978
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20140604_Sanlam_Ltd-_Sales_Results_Call_2014-6-4_DN000000002147084411.pdf,2014-06-04,0.042616534059099084,0.1544707665142747,0.017718794958798037,0.09640744159845753,0.022671954628407057,0.019431252348477104,0.007929121232416556,0.025550032783707058,0.16248298693797333,0.13003237558785502,0.018852615719999462,0.07272850057444374,0.05183806202530669,0.17726954441131376,-0.0011609989219295727,5923.0,-0.018883551432830877,0.04693567448927908,-0.010359231411862992,0.04339017389836232,0.002030113347995263,0.03275367212561202,-0.002526103065005052,0.035623839270639876,0.003898305084745763,0.03461083910180652,0.012305588788241326,0.04052000675333446
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20140904_Sanlam_Ltd-_Earnings_Call_2014-9-4_DN000000002170588806.pdf,2014-09-04,0.022024151,0.115784235,0.012580831,0.015318225,0.23340413999999998,0.019311829,0.018162994,0.021524376999999997,0.023038366999999997,0.23399097,0.016676566,0.22951767999999997,0.022453174,0.016212402,-0.01765422077922078,6879.0,0.007321716210279689,-0.0013083296990841692,0.0494279176201373,-0.011484227358627707,0.051513298685417305,-0.00886756796045937,0.03755656108597285,-0.0075592382613751995,0.06552044609665428,-0.0008722197993894462,0.077875274208712,-0.04739060910015991
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20150603_Sanlam_Ltd-_Sales_Results_Call_2015-6-3_DN000000002214076437.pdf,2015-06-03,0.08107726671741547,0.06662739897168565,0.005527471949307305,0.011940024916346511,0.06655113070791388,0.02378056966132359,0.04683350991952744,0.11716348213064798,0.09786702681760397,0.026355069581058883,0.30940113910747996,0.08368969397483557,0.04222086642382771,0.020965375012661696,0.0003676525279830329,6761.0,-0.007049493317667793,0.010649312231918355,-0.007195301027900147,0.020559088892175715,-0.012560245362932671,0.009022333974264163,-0.03990343652371486,0.014938618547552138,-0.10343455775096141,0.0,-0.06937370956641431,0.019375831977518118
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20170309_Sanlam_Ltd-_Earnings_Call_2017-3-9_FS000000002461898229.pdf,2017-03-09,0.075289056,0.0028230539,0.12001104,0.0034734909999999996,0.07635732,0.121537335,0.004118558,0.004880769599999999,0.07551904,0.006195421,0.12093978,0.21606596,0.16911297,0.0036762506,0.008527675708280247,6947.0,0.014901387874360848,0.00043184108248164676,-0.0025843503230437905,0.006477616237224701,0.009738372093023256,0.002447099467395998,0.016832552693208432,0.03857780336836044,0.010031986042454201,0.01914495465668634,0.011208151382823871,-0.03022887577371527
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20170607_Sanlam_Ltd-_Sales_Results_Call_2017-6-8_FS000000002475400468.pdf,2017-06-07,0.07492608996105773,0.08260135484300288,0.006340057099890779,0.13000593839274274,0.07271127546750347,0.07606271048540439,0.015794248021391465,0.010847120131921762,0.1132403642686402,0.02801053467748124,0.2717474682664256,0.029137254821886824,0.023438559302085573,0.0651370019110234,0.005123387623132963,6589.0,0.0025867315885575166,0.0031871300652602822,-0.031029411764705882,0.01714979511306723,-0.03231017770597738,0.016846258916375777,-0.039924231385691386,0.011534375474275308,-0.06631713192574748,-0.01138260737592958,-0.0649921952603945,-0.005160115343754742
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20170907_Sanlam_Ltd-_Earnings_Call_2017-9-7_DN000000002371353550.pdf,2017-09-07,0.03754146,0.021221371000000003,0.021444766,0.026110815000000002,0.22171141000000003,0.032918148,0.030959891,0.03668957,0.03927025,0.046572022000000005,0.20456587,0.21508670000000002,0.038272757,0.027634993,0.03103806228373702,6771.0,-0.012109716953603735,-0.0016245753950671984,-0.032437839382680765,-0.00428297149608625,-0.04458868350500917,0.0101905183872397,-0.056963788300835656,0.011224339093191552,-0.06503728251864126,0.010633584404076208,-0.025334676838923275,-0.01831339536257569
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20171206_Sanlam_Ltd-_Sales_Results_Call_2017-12-6_FS000000002391777145.pdf,2017-12-06,0.022816869773035257,0.059332670577168685,0.006173153023542421,0.007860400727667518,0.14167965506591831,0.32881888545657173,0.009593441610181342,0.06679881218871514,0.0334180349625495,0.0811095900459956,0.13933188926980794,0.05748229084686604,0.03762921910151139,0.00795508996113776,0.005196503953861704,8062.0,-0.016829268292682928,0.014760605308856364,0.02478708529299606,-0.0315058298189035,0.03358974358974359,-0.04961548002976929,0.01792929292929293,-0.04564624162738774,0.036913183279742766,0.07268667824361201,0.12425045321433552,0.05544529893326718
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20180308_Sanlam_Ltd-_Earnings_Call_2018-3-8_DN000000002407781848.pdf,2018-03-08,0.0035714512,0.0020188636,0.018796904000000003,0.0024840136000000004,0.004335399,0.0031316192000000005,0.01970211,0.18781506,0.38914204,0.021187348,0.0027042832,0.0037051680000000004,0.0036410220000000003,0.33776477,0.006197335167645862,9414.0,-0.008948310348457732,-0.005842362438920756,-0.021413721413721415,-0.0057361376673040155,0.007491438356164383,-0.009454004673889951,0.011714132186996238,-0.027724665391969407,0.014877102199223804,-0.03675377097939239,-0.020191507077435472,-0.1224771616741024
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20180606_Sanlam_Ltd-_Guidance_Call_2018-6-6_SD000000002905589819.pdf,2018-06-06,0.15993366740701065,0.1338461351168186,0.007137313609431084,0.1565537394948876,0.0197160683719954,0.05079730813366398,0.00799487410164944,0.11373927375944501,0.08264211074527389,0.03568020240210017,0.028571258824703325,0.02909079303898996,0.05234722330276724,0.12195001573596342,0.002136446768138361,7550.0,-0.06246119458586862,-0.03708609271523179,-0.07019704433497537,-0.0280794701986755,-0.0322994104075878,-0.026754966887417218,0.026791785665714673,-0.012317880794701986,-0.015517016560177337,-0.048344370860927154,-0.034526854219948847,-0.11033112582781457
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20181031_Sanlam_Ltd-_Guidance_Call_2018-10-31_SD000000002901840988.pdf,2018-10-31,0.01097536256795641,0.006204133636880127,0.006269443901968287,0.013903574384917962,0.06194335922959777,0.009623722340179993,0.00905121995626607,0.08490513956382392,0.1660453492762183,0.13562250619382882,0.022232244536592383,0.14731047878428433,0.011189159055941594,0.31472428945374675,0.01014754499816334,7426.0,0.03282336578581363,0.014004847831941825,0.04724298406430687,0.04093724750875303,0.06818181818181818,0.06477242122273094,0.04562095184455083,0.07258281712900619,0.027962347729789592,0.033396175599245896,0.006369426751592357,0.017506059789927284
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20181205_Sanlam_Ltd-_Sales_Results_Call_2018-12-5_SD000000002905418579.pdf,2018-12-05,0.03108948375459752,0.18984958073236868,0.013473896055295195,0.09934209720166666,0.09767426905202217,0.11048163471626234,0.12126262399206629,0.03051587869346655,0.12843445204476342,0.013037610300850834,0.02884052489593728,0.04191395382574884,0.08306646032716987,0.011017551523881395,0.0046674947945189215,7684.0,-0.04081887404818375,-0.03045288912024987,-0.024873096446700507,-0.04060385216033316,0.00013015749056358194,-0.04112441436751692,-0.007106861351595813,-0.015356585111920874,0.01694017998941239,0.00338365434669443,0.0013031013812874641,0.038521603331598125
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20190605_Sanlam_Ltd-_Guidance_Call_2019-6-5_SD000000002905467804.pdf,2019-06-05,0.0456830562155117,0.07783662205440631,0.007102962052859137,0.005539884493068122,0.03289222323065268,0.3603918434064306,0.006568703851521801,0.032284242941342536,0.008331898088658142,0.012276150651161204,0.14222307592365616,0.07793337677060484,0.13383589574138344,0.057100073190173,0.013610733035193466,7519.0,0.006559571619812583,-0.005585849182072084,-0.0196870925684485,0.020215454182737066,-0.012736344537815126,0.03870195504721372,0.026764987027174655,0.05067163186593962,0.014299204100903818,0.07846788136720309,-0.0254050550874919,0.03723899454714723
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20200312_Sanlam_Ltd-_Earnings_Call_2020-3-12_RT000000002809528826.pdf,2020-03-12,0.04608186645705783,0.031334782927228286,0.012137680971215951,0.03831328685473517,0.014569396851823263,0.03964746677626933,0.0028443624220573344,0.30952043634720955,0.0357313647228926,0.036952667337117134,0.14291596514782934,0.006636825928508196,0.09312314584255572,0.19019074308521744,0.004131938296834918,5953.0,-0.06955298530790872,0.00705526625230976,-0.06044823232323232,-0.08533512514698471,-0.04184773861258651,-0.017974130690408197,-0.10883233532934132,-0.1406013774567445,-0.12132841328413284,-0.07492020829833697,-0.19127835891862519,-0.10902066185116747
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20200610_Sanlam_Ltd-_Sales_Results_Call_2020-6-10_DN000000002870227269.pdf,2020-06-10,0.053717255781072934,0.1865642060190586,0.027924312767873754,0.0030677819343637625,0.05770465874542078,0.11273537661490533,0.006166135179883975,0.09417578258049057,0.029611968280063013,0.01704445639782867,0.11388799752464734,0.0074700596249296265,0.04132441118002758,0.24860558063010094,0.004127443107745911,5974.0,-0.03208036292935839,-0.012052226314027453,-0.016625514403292182,0.004352192835621024,-0.038467728955416065,-0.006863073317710077,-0.04872611464968153,-0.02025443588885169,0.0151231945624469,-0.020924004017408772,0.021545827633378933,0.0036826247070639436
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20200820_Sanlam_Ltd-_M-A_Call_2020-8-20_DN000000002889703384.pdf,2020-08-20,0.0885298870638936,0.019145473588419913,0.008209116552436928,0.03415985734990296,0.017410759720634064,0.05466552305872583,0.028399610487289725,0.04513044194694524,0.12870875561787343,0.025223369530456063,0.11866841166232134,0.1376312820629007,0.04439722694362554,0.24972027021509466,0.004316210753484776,5655.0,-0.0626553953257086,0.020159151193633953,-0.0770360698547413,0.0610079575596817,-0.04395604395604396,0.05534924845269673,-0.06047516198704104,0.032007073386383735,-0.03300273597811217,-0.06525198938992043,-0.13066871637202152,-0.002475685234305924
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20200910_Sanlam_Ltd-_Earnings_Call_2020-9-10_RT000000002905668444.pdf,2020-09-10,0.07000173780098563,0.08043345010160614,0.0080631697810457,0.03607451821476283,0.1157259149399089,0.2214870168302872,0.003560641078210981,0.020755381540755485,0.06542825045027838,0.010880404204334896,0.09663566400280753,0.03915948726369827,0.14383332383213818,0.08796106991255075,0.003560812088999621,5641.0,-0.002652050919377652,-0.012763694380429002,0.04404960207292245,-0.03385924481474916,0.06918119787717968,-0.03350469774862613,0.0671585319712448,-0.04520475093068605,-0.03341329677861549,-0.14589611770962596,-0.002475685234305924,-0.04697748626130119
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20201209_Sanlam_Ltd-_Sales_Results_Call_2020-12-9_RT000000002945447817.pdf,2020-12-09,0.005503619443551733,0.07035797915815747,0.003044481010438352,0.05192954359043707,0.26125057810455865,0.22317646589422246,0.0035219413371472444,0.008287607870690052,0.026212289511924402,0.0296771923282192,0.1418436898875575,0.027208115001477365,0.0752234346103356,0.07276304400044906,0.006997888738949864,5867.0,0.005311857436600411,-0.03238452360661326,0.013298791018998272,0.0005113345832623146,0.016106685140284033,-0.008010908471109596,0.0354747617366749,-0.020282938469405147,0.026956065114650797,-0.01141980569285836,0.03657243816254417,-0.018067155275268452
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20201218_Sanlam_Ltd-_M-A_Call_2020-12-18_RT000000002945247707.pdf,2020-12-18,0.2665549555310093,0.2841551784878711,0.10088448758807299,0.009804833764312886,0.010008025756845293,0.02586214909335431,0.04141059563648318,0.008057410829117744,0.01269478268546872,0.12344173429499342,0.006242686410232716,0.04051016788306993,0.045671058959256994,0.024701916511565374,0.00544218485816269,5860.0,0.019485038274182326,-0.029692832764505118,0.009126915791286378,-0.02303754266211604,0.006872852233676976,-0.011604095563139932,0.032235335564558744,-0.010750853242320819,0.03606789250353607,-0.027303754266211604,0.01647875108412836,0.006825938566552901
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20210311_Sanlam_Ltd-_Earnings_Call_2021-3-11_RT000000002952616871.pdf,2021-03-11,0.020246264658241565,0.04441671114459561,0.017321955691563126,0.04215584256583913,0.11094703587253499,0.13563641488095843,0.007766879199002669,0.3230300826538352,0.05468297666684629,0.002569141649058717,0.03388707328486464,0.013061176802603719,0.1309857522387048,0.06329272211021084,0.0033656979142296186,6284.0,0.007858861267040898,0.019255251432208784,0.020461188697629102,0.0076384468491406746,0.0133849379132398,-0.0054105665181413114,0.020461188697629102,-0.03596435391470401,0.017816650469711693,-0.051559516231699555,0.027636958299264106,-0.050127307447485676
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20210503_Sanlam_Ltd-_M-A_Call_2021-5-3_RT000000002956195758.pdf,2021-05-03,0.026950748644757324,0.21406064861637164,0.01048320797444256,0.07757927476857336,0.014720236951660009,0.009700686395132828,0.009123605072820853,0.08493294869511914,0.016204062605578506,0.030445890564283467,0.16627593539379223,0.22794210859969632,0.06761729564039287,0.04396335885733359,0.020095209433394434,5535.0,-0.011960014280614066,-0.0003613369467028004,-0.015474919957310566,0.022583559168925023,-0.007530930607853685,0.04625112917795845,0.007096069868995633,0.06359530261969286,-0.02877697841726619,0.05492321589882566,-0.022084805653710248,0.023306233062330622
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20210609_Sanlam_Ltd-_Sales_Results_Call_2021-6-9_SD000000002958770076.pdf,2021-06-09,0.0042311452002736635,0.0949236285469349,0.004187233739989731,0.004142083189811955,0.3026658465778331,0.19339040736126756,0.0034893630796354077,0.004135131522638335,0.05267619484950906,0.08071661294621782,0.004151477906886265,0.0325541586973363,0.1391128884331247,0.07962382953857085,0.007053113384327098,6400.0,0.04183623636659613,0.00515625,0.03409274519308451,-0.0003125,0.024,0.01296875,0.024,-0.01453125,0.11888111888111888,-0.03578125,0.11653872993719469,-0.0446875
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20210909_Sanlam_Ltd-_Earnings_Call_2021-9-9_RT000000002964068396.pdf,2021-09-09,0.0009374605483922641,0.1189079167255537,0.01459918938363378,0.01515180710897034,0.18490795082574615,0.011134103412379574,0.0007731099194084595,0.2687823998696883,0.09692646466408031,0.030341107062710704,0.05967694410164431,0.011252470606181567,0.0017489598939329763,0.18486011234943384,0.000993653697171707,6182.0,-0.01040499439731071,-0.01844063409899709,-0.011512631915574032,-0.009543836945972177,-0.01981924845409862,0.00986735684244581,-0.03164160401002506,0.006470397929472662,-0.0340625,0.021514073115496603,-0.027834565183204905,0.04221934648980912
Sanlam Ltd-,Life Groups & Retail Life,SLM.JO,20211208_Sanlam_Ltd-_Sales_Results_Call_2021-12-8_RT000000002970564782.pdf,2021-12-08,0.04949136342601807,0.10150819412438974,0.012182616568450055,0.021686766683791627,0.225828143605441,0.11829198911287876,0.032034873107714155,0.1068960531100749,0.11125606914866373,0.008923003111002819,0.09388533584085289,0.02724218893957396,0.05638285852954459,0.03439055894963134,0.006463969673761991,5834.0,0.0075993091537132984,0.026739801165581077,0.027112676056338027,0.0023997257456290708,0.014785180031309793,-0.006684950291395269,0.025487783441729653,-0.01405553651011313,0.01779483600837404,0.007713404182379157,-0.0206479771697163,0.01748371614672609
Storebrand ASA-,Other insurers,STB.OL,20120307_Storebrand_ASA-_Conf-Presentation_Call_2012-3-7_SD000000002884377964.pdf,2012-03-07,0.004843915238272706,0.002738159903016704,0.012121759566641287,0.01771419473531505,0.03387067800106596,0.7139844365877244,0.05997596660558341,0.0047339967219398645,0.019062292933487684,0.033999744147230206,0.0036677858406203093,0.04018848156460259,0.04080117414480553,0.012297409001655815,0.007241084608810504,26.299999237060547,0.025341116109050373,0.015209183934699343,-0.018656716949027815,0.029657821645347148,-0.033088290464505295,0.029657821645347148,-0.018290468895907894,0.09809885926043896,-0.03768754809809146,0.148669200031852,-0.00792157638657805,0.1433460291683655
Storebrand ASA-,Other insurers,STB.OL,20120503_Storebrand_ASA-_Earnings_Call_2012-5-3_SD000000002756805082.pdf,2012-05-03,0.01894879414010497,0.13024484791119706,0.01185658677546769,0.015113534765741727,0.02908959051924348,0.4883010837956294,0.024860551376554418,0.021680703986379946,0.016459555749779198,0.012959306706130647,0.04372515832549713,0.06491794293912408,0.10557738694333614,0.016264962367635145,0.0060874507575015184,25.700000762939453,0.0078431671740962,-0.062256822333522976,-0.0007775486372060398,-0.09922183146727354,-0.030188650455114978,-0.14591439255549235,-0.0403285995524497,-0.13035020552608606,-0.03961133994305182,-0.2793774354874597,-0.020205824954112377,-0.2533073943822424
Storebrand ASA-,Other insurers,STB.OL,20120628_Storebrand_ASA-_Guidance_Call_2012-6-28_SD000000002858051452.pdf,2012-06-28,0.017394349713309106,0.28537099191672893,0.016275709043687525,0.0036749143785154105,0.008009894499896959,0.2415470137688771,0.1473820657522507,0.016258573214969513,0.11406856805903888,0.006554685802880496,0.012758342828601046,0.030954939109435028,0.08730390227644284,0.01244603615020647,0.000987085884207709,22.1299991607666,0.0727096491042349,0.04789884380882626,0.14961034601384943,0.08495260458248068,0.1296579371309076,0.08404883329815412,0.006366502551414929,0.05467695606452855,0.24395716817817872,0.0031631994951429837,0.2481669335663892,0.09760514399793217
Storebrand ASA-,Other insurers,STB.OL,20120713_Storebrand_ASA-_Earnings_Call_2012-7-13_SD000000002756809894.pdf,2012-07-13,0.014827440937784448,0.126288148978133,0.015870065581492673,0.02293876004585339,0.018589745576453955,0.46841149873888627,0.005029012209739985,0.07460936130081768,0.11470413080220716,0.03447332364390846,0.004617446499066711,0.007084714734470576,0.07244001812366949,0.020116336409136654,0.005503967348815019,24.010000228881836,0.08153150467291807,-0.010412328097326414,0.09235672106110371,-0.010828830753990557,0.05770922563496642,0.001665931186897524,0.06145001494595635,-0.023323592694878638,0.035360055021126005,-0.048729698673077984,0.10900695851891072,-0.04123280973264152
Storebrand ASA-,Other insurers,STB.OL,20121024_Storebrand_ASA-_Earnings_Call_2012-10-24_RT000000002064574410.pdf,2012-10-24,0.011872473995987046,0.0561818035077022,0.02367222449818639,0.023925764671721902,0.02715762657330964,0.4457651813443013,0.2056532140296743,0.01156208398094554,0.02650592385300397,0.013391243258063481,0.015413982797321653,0.03495547539055977,0.08351304921092084,0.02042997414799721,0.006138187304590233,28.799999237060547,0.018387501336256856,0.03819445870172868,-0.013698682035193194,0.012152791345193422,-0.006896578032394935,-0.0076388652493918005,-0.03258317789008162,-0.0017360846661484152,0.03041139359281008,-0.010069410272953518,0.03041139359281008,-0.055902734224074
Storebrand ASA-,Other insurers,STB.OL,20130107_Storebrand_ASA-_Conf-Presentation_Call_2013-1-7_SD000000002888794833.pdf,2013-01-07,0.01726998391039144,0.23260855282022863,0.017287042336287976,0.014050731592690947,0.0056357683596393576,0.4532098828851899,0.003828750615050634,0.004537328541837452,0.019383268992638352,0.013335034539189003,0.010285048046459853,0.1457221086990899,0.059428900001028254,0.0034175668739546534,0.008362773629670158,28.600000381469727,-0.006944404891978499,0.003496516787968925,0.019607884469476235,0.0052447418366980145,0.028777020372816688,0.008391600276818971,0.05147057276696113,0.024475484134760982,0.06517690782633083,0.0388111429439739,0.07076006595955993,0.0052447418366980145
Storebrand ASA-,Other insurers,STB.OL,20130213_Storebrand_ASA-_Earnings_Call_2013-2-13_SD000000002756817622.pdf,2013-02-13,0.048853281634026025,0.07875259176007736,0.01101670610490663,0.003265959179163949,0.015274908158594905,0.4104735293620515,0.01598082356463763,0.05256409591956656,0.023672281627320605,0.09663781203843318,0.058043094593331075,0.008791360064529883,0.1703014693463468,0.006372078253597738,0.006436218195688655,27.25,-0.08403361344537816,-0.0077063884210149085,-0.05184411214280931,-0.0077063884210149085,-0.054476048280672776,-0.005504573157074254,-0.03162755539987084,-0.005504573157074254,-0.04116819398849618,-0.04477061700383458,-0.06325198153786195,-0.02899085928540711
Storebrand ASA-,Other insurers,STB.OL,20130424_Storebrand_ASA-_Earnings_Call_2013-4-24_SD000000002756810182.pdf,2013-04-24,0.001368370391876991,0.03614500421428571,0.004456426056710977,0.0009517281361798579,0.0016610700380421464,0.6084105099500734,0.2487289479456628,0.0013373191205586865,0.001431383924283264,0.00222249808496692,0.001036122467471208,0.001419602768592257,0.0898237591869946,0.0010072838527628032,0.0017827242389237,25.209999084472656,0.06506121686586118,0.01983340016493535,0.08898485960636773,0.03054345441202061,0.0750532308858052,0.045616880906085205,0.06371300729637283,0.026973436329658856,0.02479669485950168,0.06069023174173243,0.09276113645240094,0.06703691374183834
Storebrand ASA-,Other insurers,STB.OL,20130712_Storebrand_ASA-_Earnings_Call_2013-7-12_SD000000002756810260.pdf,2013-07-12,0.06122867115868209,0.23958493793818547,0.021639969089971157,0.004751039444101306,0.008292083982627391,0.4373436791823156,0.005633361641505593,0.024808495410125662,0.007145487882631859,0.026606678220650517,0.005172337004120968,0.007086675792462105,0.13429500707161052,0.016411606948885105,0.01161815013231782,31.0,0.009771961876388652,0.046129042102444555,0.03333333333333333,0.03225806451612903,0.04201680672268908,0.02096772963000882,0.06128041669398291,0.03903222853137601,0.05802050536537835,0.10096777639081402,0.09540638995507958,0.11258069930538055
Storebrand ASA-,Other insurers,STB.OL,20131030_Storebrand_ASA-_Earnings_Call_2013-10-30_SD000000002756810332.pdf,2013-10-30,0.03137762590750189,0.029140779847110703,0.011132522836139679,0.0034454935961461,0.01687700266497379,0.44703271203201256,0.27387036673642107,0.018997876622509628,0.025540808389806408,0.025967667281185127,0.03357250615799948,0.010096425345678658,0.061793698004976666,0.011154498351214449,0.01543165538551675,39.0,0.05834468425796009,-0.014359009571564503,0.10953053504952377,-0.012564145601712741,0.1088996880994021,-0.015384576259515224,0.10419027001619842,-0.011538481101011619,0.08033245563591429,-0.04333329812074319,0.1433596980987576,-0.047435858310797274
Storebrand ASA-,Other insurers,STB.OL,20140212_Storebrand_ASA-_Earnings_Call_2014-2-12_SD000000002756817646.pdf,2014-02-12,0.12557409306355116,0.07903596283433759,0.013584279908488197,0.007043993867042671,0.010035436326599772,0.537905772917888,0.10205110256802934,0.01569918444043476,0.021305037676692593,0.011055541436868982,0.01627446663755846,0.026017544456362934,0.02340134506461452,0.011016227762783997,0.014781269134065475,37.02000045776367,-0.032915317704102255,-0.015667256182679275,-0.010160455952182058,-0.007023288304037345,-0.011217900223043645,-0.011615351157717326,0.02265192479398264,-0.0251215638486235,-0.01068941022860864,0.0251215638486235,-0.05076921903170072,0.00621284547250981
Storebrand ASA-,Other insurers,STB.OL,20140507_Storebrand_ASA-_Earnings_Call_2014-5-7_FS000000002141228636.pdf,2014-05-07,0.027062767262448235,0.06486332176210666,0.006174578037754436,0.018085938278120096,0.013389649697151383,0.5844737583873364,0.016675619654381645,0.03771478768730198,0.06310788390072206,0.01854107708204416,0.003645383891719213,0.03694511108542643,0.020195558399809074,0.08912455165759446,0.0072451029271483865,35.900001525878906,0.05278601561005514,0.00417820904752645,0.05588239781996783,0.003063977464597167,0.05588239781996783,0.0077994085625605015,0.07937472452115282,-0.004178315306498693,0.07228201961561113,-0.03175496255965113,0.052477305291637015,-0.009192251170708227
Storebrand ASA-,Other insurers,STB.OL,20140716_Storebrand_ASA-_Earnings_Call_2014-7-16_DN000000002161170286.pdf,2014-07-16,0.007161383934289138,0.07540581941264785,0.015663006345733844,0.03954068336988195,0.008693231993377659,0.3729431685685537,0.22296376839995613,0.04778617107298749,0.030078869133831017,0.015594400646179113,0.005422560494770165,0.06249298426111925,0.09098233731016521,0.005271632996084994,0.015633563779723993,36.0,-0.017735375138250242,-0.008888880411783854,-0.0027700409514637343,-0.025000042385525174,0.013798977798589776,-0.023611068725585938,0.012373414221504099,-0.010277748107910156,0.012658249580785687,-0.013888888888888888,0.0180995299378213,-0.06638887193467882
