company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Poste Italiane,Other insurers,PST.MI,20211111_Poste_Italiane_SpA-_Earnings_Call_2021-11-11_RT000000002967897642.pdf,2021-11-11,0.06220272956188366,0.10318675057178293,0.15153711088562608,0.0670869431489634,0.029163372173911396,0.03309002655474328,0.06373343210880524,0.48999960829749784,0.041280329289428076,12.3149995803833,-0.015587581529242276,-0.005684100463610412,-0.0100482318501934,-0.004466045747096404,-0.014405786860695696,-0.012586255643734832,-0.01163727586835835,-0.013804232920188028,-0.018334037027649942,-0.062119319181058966,-0.015587581529242276,-0.08810394438626545
Delta Lloyd,Other insurers,NN.AS,20161223_Delta_Lloyd_NV-_M-A_Call_2016-12-23_FS000000002321312800.pdf,2016-12-23,0.16098611884197242,0.0673715840506227,0.4299996077842402,0.07123487694323075,0.017612073161312223,0.021155456724506548,0.055485229367104476,0.1761550443011774,0.048283848415578604,32.7400016784668,0.03738917086477774,-0.000458253010890063,0.03199373632127434,-0.015577339953708639,0.03460266092157636,-0.02199148392764659,0.03248194966043058,-0.011453878459836447,0.02794352547370365,0.002443433483695782,0.08680503496985217,-0.004428846986255322
NN Group,Other insurers,NN.AS,20140806_NN_Group_NV-_Earnings_Call_2014-8-8_DN000000002165718743.pdf,2014-08-06,0.21892137362044795,0.22943136314370347,0.3131280175014596,0.07360183369848827,0.012690454165875333,0.022990127223864516,0.049096421441252806,0.08014040403670841,0.02551852714984852,21.100000381469727,-0.018604633420012718,-0.00047394448820096985,-0.008225581207913377,-0.0007109619301355383,-0.009389617969696258,-0.00047394448820096985,0.012233201080120265,-0.004739354486341531,-0.03959940642127993,0.011848341018019744,-0.08260867906653363,0.052843590092887874
NN Group,Other insurers,NN.AS,20141105_NN_Group_NV-_Earnings_Call_2014-11-5_DN000000002180029395.pdf,2014-11-05,0.24127343616262975,0.11069527861598351,0.2999002061783851,0.03749455953625137,0.036742572310624666,0.032051568102626105,0.04909497004157618,0.19274738345390868,0.0342702856883553,23.139999389648438,0.02958838695847106,0.0069144274689862135,0.02163354434307754,0.02420057856792898,0.016249403796503244,0.026145266445236178,0.04943311520645644,0.038029433505901405,0.014912287893204534,0.048617114506202756,0.06025193955282486,0.05877271591286005
NN Group,Other insurers,NN.AS,20150211_NN_Group_NV-_Earnings_Call_2015-2-11_DN000000002193547204.pdf,2015-02-11,0.1745686188098768,0.15891587861502418,0.40907180285638545,0.025334407416927402,0.0426841823067001,0.05643476685282178,0.038829986295452756,0.09416034271414553,0.029465953354232608,24.670000076293945,0.03503255816633329,-0.004256163028439751,0.03590172257244341,-0.006080243942699134,0.0387368453176398,0.0032428019237393003,0.07400961313704055,-0.0068909637522580666,0.019842890931752007,0.0498581085704279,0.022378820319452847,0.04175114241832786
NN Group,Other insurers,NN.AS,20150507_NN_Group_NV-_Earnings_Call_2015-5-7_SD000000002841987959.pdf,2015-05-07,0.09250986304204964,0.14707031926997327,0.3667930151790083,0.046682971257396774,0.0466183565855191,0.029953771806134354,0.23179435102509677,0.03857734051758151,0.04035791328654331,26.18000030517578,0.0005732615755245883,-0.005156616780296462,0.0065359505881578215,-0.006875489040395283,0.0030651311316781593,-0.01967148142265767,0.009836107063436393,-0.00993125385221764,-0.000572605070554789,-0.0003819797083752858,-0.026584872296646286,0.00019095342659767767
NN Group,Other insurers,NN.AS,20150805_NN_Group_NV-_Earnings_Call_2015-8-5_FS000000002224240562.pdf,2015-08-05,0.0983461518642273,0.2785660247701006,0.2904982108142364,0.0493457693214832,0.035276802413758676,0.02921142789230495,0.0485055305887303,0.17025006447056962,0.021094989303334158,27.790000915527344,0.001802492603523342,0.0185318234142514,-0.01296394111939379,0.029147155065036536,-0.010855967441941616,0.03868293703402424,0.00035997943249307696,0.039222677557748255,0.014418706010706774,0.0133141029037546,0.010729225942521205,-0.052896767624134144
NN Group,Other insurers,NN.AS,20151104_NN_Group_NV-_Earnings_Call_2015-11-4_SD000000002847388726.pdf,2015-11-04,0.2255937213197909,0.18576396276275634,0.275554995831418,0.10954745553471094,0.02999319129012039,0.055987535909292355,0.044523691452383565,0.07303542999866229,0.008414426416858046,29.09000015258789,0.015357784988347199,0.01839119438315008,0.011298479743976983,0.015984879688854987,0.018200926262448503,0.025266435424414247,0.027189281993685813,0.043657629807564324,0.038743118169462874,0.03523546281037362,0.05897345758016957,0.1474733892411375
NN Group,Other insurers,NN.AS,20160225_NN_Group_NV-_Earnings_Call_2016-2-25_FS000000002417828123.pdf,2016-02-25,0.21645796218352686,0.10780970216840076,0.35492881609478233,0.10644891492955588,0.01895606531707529,0.07838070738225086,0.025814903628197598,0.0912029067465917,0.004241578552322037,27.420000076293945,-0.016675637395414743,0.041393151922822356,-0.025413191639284616,0.035740318727555,-0.0329747656863704,0.04485775123318575,-0.03195059707922813,0.03373447244663789,0.01630839664651626,-0.021881851925611734,-0.08248285540267905,0.0656454862163455
NN Group,Other insurers,NN.AS,20160526_NN_Group_NV-_Earnings_Call_2016-5-26_FS000000002417828201.pdf,2016-05-26,0.09790475615383148,0.24159161316876893,0.30837675112342494,0.04670837111931913,0.08099469880690753,0.04735910537913654,0.11471008332280264,0.06235460853838823,0.006643734603416837,28.700000762939453,-0.05685177538240365,0.015679402217016924,-0.0488814751090207,0.02770035035401586,-0.014423079127390645,0.04581876626313728,-0.004163738138634201,0.037979098383698194,-0.03204043399032971,-0.009756121226556726,-0.021646440816468777,-0.11132409467732779
NN Group,Other insurers,NN.AS,20160818_NN_Group_NV-_Earnings_Call_2016-8-18_FS000000002417828165.pdf,2016-08-18,0.28136122686687204,0.07803189693852884,0.3139101284032165,0.03300409424955883,0.02882624320844579,0.03278102934733648,0.048666131447019444,0.1834192296753923,0.016671427002087225,26.549999237060547,0.08766896366348463,-0.025611993121188267,0.09259259549969318,-0.028625173008379547,0.08700102625901802,-0.015065899435956404,0.08722355258443787,-0.028625173008379547,0.11860116091512873,0.007909642103799137,0.11320749737549632,0.040301379771011836
NN Group,Other insurers,NN.AS,20161005_NN_Group_NV-_M-A_Call_2016-10-5_FS000000002306909962.pdf,2016-10-05,0.24279538126258826,0.1085101379474585,0.315441143529256,0.041166601142535605,0.036755126992011486,0.042946797743690805,0.0673512814954006,0.145033511417645,0.0342702856883553,27.989999771118164,0.033985965521449536,0.0012504411467778721,0.0309392325742273,-0.0016077197807046505,0.023400342988004207,-0.017863522832748693,0.017818173495205966,-0.013933526003485835,0.006834551772372892,-0.00625220573388936,0.03724288078693167,-0.0012504411467778721
NN Group,Other insurers,NN.AS,20161117_NN_Group_NV-_Earnings_Call_2016-11-17_SD000000002889484092.pdf,2016-11-17,0.13749472507730562,0.3132430759469374,0.23463757666131277,0.029962525184145942,0.018709537830333495,0.029562168589918975,0.06792135847465634,0.1684689980595535,0.0039392018881944145,30.020000457763672,0.019701084007627063,-0.0014990031848020023,0.017109980638940803,0.0041638906760133945,0.018835917268000962,0.012325080820879126,0.031615122482258874,0.011658906600023406,0.10959157712597285,0.007661543595241566,0.07656446875946278,0.05712858515777814
NN Group,Other insurers,NN.AS,20161223_NN_Group_NV-_Guidance_Call_2016-12-23_SD000000002902475873.pdf,2016-12-23,0.183310771718948,0.04533249270214438,0.4037430553107276,0.06240789237489005,0.025912566704248043,0.029852096814773264,0.06991919408362965,0.1795219247563973,0.04324190054240711,32.7400016784668,0.03738917086477774,-0.000458253010890063,0.03199373632127434,-0.015577339953708639,0.03460266092157636,-0.02199148392764659,0.03248194966043058,-0.011453878459836447,0.02794352547370365,0.002443433483695782,0.08680503496985217,-0.004428846986255322
NN Group,Other insurers,NN.AS,20170216_NN_Group_NV-_Earnings_Call_2017-2-16_FS000000002417828219.pdf,2017-02-16,0.11333409956978371,0.18988051556875896,0.3094886513067758,0.02459969616206185,0.04521424910466517,0.03575532709987494,0.037752623869294934,0.24397483198489012,0.013327537978683406,29.81999969482422,-0.07620815295849401,-0.00586851907617293,-0.0684160806480195,-0.011066395945112365,-0.061969209310117,0.0005029976459403152,-0.0613786822424464,-0.02867201713569193,-0.07405688559628198,0.0013414123385885415,-0.11276408350793243,0.015761275168111485
NN Group,Other insurers,NN.AS,20170518_NN_Group_NV-_Earnings_Call_2017-5-18_FS000000002417828237.pdf,2017-05-18,0.10065194661634752,0.12063446378962044,0.44860394119926345,0.06466002769336374,0.04416756259038561,0.02255404053834542,0.02391240148166446,0.17481560254668757,0.03337634855985672,31.96500015258789,0.018155747300945286,0.00046924416007622475,0.0004694644535294068,0.015329318821452477,-0.007143952303664835,0.01751920446168613,-0.00046902407326890815,0.010480184041092041,0.0034531662826023097,0.010480184041092041,0.048204599865538024,-0.023306767892290563
NN Group,Other insurers,NN.AS,20170601_NN_Group_NV-_Shareholder_Mtg_Call_2017-6-1_SD000000002903294667.pdf,2017-06-01,0.09078468687608345,0.02205792089512031,0.05793599489144593,0.013970927451341566,0.1070324357793556,0.011082823116485035,0.6478911034244758,0.0492441143736475,0.009434731188884805,32.29999923706055,0.00937497615814209,-0.0023220050994118397,-0.0035477919240689913,-0.039473673332702665,-0.012232462279702696,-0.04829719822879941,0.0,-0.03343653093548307,0.010480184041092041,-0.020123827674412863,0.010006244509215572,-0.018111427191658782
NN Group,Other insurers,NN.AS,20170817_NN_Group_NV-_Earnings_Call_2017-8-17_FS000000002417828279.pdf,2017-08-17,0.04650264644874958,0.1678902510024169,0.3413351817232511,0.016975918375272667,0.03063724221799185,0.015975963396704627,0.029522033567277714,0.3511607523715287,0.025909654162442265,35.01499938964844,-0.003840743396015915,-0.008567735036123871,0.006322782936642803,-0.037698121314674454,0.013312084514835204,-0.027702448596640235,0.006756774542828589,-0.03569898677106761,0.006467331652775935,-0.04797944693588781,0.011409603407002977,-0.06397252328474257
NN Group,Other insurers,NN.AS,20171116_NN_Group_NV-_Earnings_Call_2017-11-16_FS000000002417828297.pdf,2017-11-16,0.14939757043981997,0.14580450209676393,0.2834097723597489,0.036392398225566225,0.024112264538601606,0.03007679361280711,0.05470808480522311,0.2760985959086628,0.033679362467534564,35.70000076293945,0.013197109253101018,0.003361314546786727,0.017528906783952983,-0.010364115517579075,0.014781138523389038,-0.00812327477114221,0.010758807230989858,-0.012464977179669353,-0.007782067339055662,0.03375344511500244,-0.024590102423583584,0.039215621323879436
NN Group,Other insurers,NN.AS,20180215_NN_Group_NV-_Earnings_Call_2018-2-15_FS000000002417828315.pdf,2018-02-15,0.3161326992663763,0.15510808963025702,0.15906987264252048,0.034997211846646635,0.017106458070931835,0.05782550114558194,0.04210553177787456,0.21765462172615235,0.03489434842511629,35.63999938964844,-0.01709870271881882,0.005050513699729803,-0.0022396928421245087,0.010381563923152901,-0.012468849017369292,0.017396154391204705,-0.027558038040388536,0.027777825348513915,-0.06554798217114088,0.023849671811869918,-0.0718750527749438,0.013468000854560704
NN Group,Other insurers,NN.AS,20180517_NN_Group_NV-_Earnings_Call_2018-5-17_DN000000002432154176.pdf,2018-05-17,0.15303336200758053,0.18669620026452596,0.3477836363182806,0.05425321379266591,0.014874846207458828,0.07207614369207885,0.046069822930456236,0.1252127545250744,0.040108269749178756,38.54999923706055,0.0031225326810263927,-0.0007781784666816616,-0.00950665337338047,0.016861259111362544,-0.004133295045111186,0.022049346449822975,-0.013309456407099966,0.00440990887177877,-0.005674522004269667,-0.04643322829969094,-0.013814298117663062,-0.04046686354001341
NN Group,Other insurers,NN.AS,20180816_NN_Group_NV-_Earnings_Call_2018-8-16_SD000000002876925759.pdf,2018-08-16,0.2524844350487237,0.18765511223910075,0.28396990376811104,0.10143537261214805,0.034469977479836274,0.04076608555759915,0.021213549273069485,0.07800553825924399,0.008414426416858046,37.7599983215332,0.040506954227628414,-0.01350631208164988,0.026365789123872208,-0.02966098998066082,0.024138850432099578,-0.02780718442092115,0.0061284185909221385,-0.020127075087813303,0.014508250486829969,-0.01853805559739667,0.026086932184114293,-0.016684250037657004
NN Group,Other insurers,NN.AS,20181115_NN_Group_NV-_Earnings_Call_2018-11-15_FS000000002545044032.pdf,2018-11-15,0.14519799983606407,0.1897383697504864,0.41298425916300097,0.05008750521291408,0.04672680558768027,0.018576098178396415,0.025894189454052526,0.11079474836496819,0.009136817090377999,38.25,0.01136965385101862,-0.004705890331392974,-0.009836941693198216,-0.0054901721430759805,-0.001826714388874941,-0.030588187423406864,0.005256261943486537,-0.02954251158471201,0.01864183161550045,-0.008104611066431781,0.02519428014231857,-0.0776470907373366
NN Group,Other insurers,NN.AS,20190214_NN_Group_NV-_Earnings_Call_2019-2-14_SD000000002881988929.pdf,2019-02-14,0.08896456876682708,0.16225643479631452,0.3670397464575578,0.04385814299504451,0.04221550113952511,0.032328285326754476,0.20656999695595174,0.05676730750768268,0.04035791328654331,37.25,0.007573675143404546,0.016375855311451342,0.0037725515318203927,0.015570518954488254,0.0219478524092089,0.019865816871591863,0.012778717680863121,0.018523453066013003,0.008938294892231698,0.02818789898149119,-0.0045429764100414416,0.023892601064387585
NN Group,Other insurers,NN.AS,20190529_NN_Group_NV-_Shareholder_Mtg_Call_2019-5-29_SD000000002905466369.pdf,2019-05-29,0.04721948802701154,0.022374475438364894,0.16707321747107262,0.014876166425658971,0.1506020000587732,0.010612600579122158,0.564386796666843,0.022855279889904382,0.0076012634721498345,35.54999923706055,-0.01578072291472451,0.016877701876090688,-0.019039801585225585,-0.04303794126954201,-0.016053191638749763,-0.03853724223027702,-0.03736802211512101,-0.02194089440327564,-0.033179254977287666,0.007594949748471412,-0.05602763194107012,-0.010126599664628548
NN Group,Other insurers,NN.AS,20190607_NN_Group_NV-_M-A_Call_2019-6-7_RT000000002653473013.pdf,2019-06-07,0.06189467859036063,0.2874274739828042,0.3181786438054153,0.04844820437960539,0.04357510053640286,0.013101960316517253,0.05949907430204292,0.16787484270603817,0.021094989303334158,36.18000030517578,0.04475885617247851,-0.004145979121438746,0.040552195250180834,0.008015503401912831,0.03135685338383638,-0.009950265542149873,0.06349205815249123,-0.029021537540184536,0.00138387034548613,-0.029297992381149197,-0.020573858954713014,-0.02155883838357213
NN Group,Other insurers,NN.AS,20190815_NN_Group_NV-_Earnings_Call_2019-8-15_SD000000002887420039.pdf,2019-08-15,0.13668403613036162,0.18249188033752964,0.2605928319697608,0.02466211732006437,0.03464984851060657,0.06068937127606083,0.0631408578222803,0.23708904116163332,0.013327537978683406,30.56999969482422,0.004600702867052725,0.028132175954753723,-0.01704182251268709,0.011122020149887531,-0.003260527591162962,-0.008505077902433095,-0.027362411772230897,-0.006542324422223725,-0.1040445295484201,-0.009159266669678161,-0.1265714372907366,0.013411836817307071
NN Group,Other insurers,NN.AS,20191114_NN_Group_NV-_Earnings_Call_2019-11-14_DN000000002745612997.pdf,2019-11-14,0.10225281512823822,0.14778311327020596,0.2927134450469778,0.03520817298043546,0.05268875743182517,0.01659802880811686,0.15205956993662845,0.2006960650124997,0.020002210810112022,35.45000076293945,0.0065303672420411255,0.001974603478637965,-0.006446175455972856,-0.0011283755900271225,0.001978510251863816,-0.005923810435913894,-0.007280826888798634,-0.01692531102694984,0.03745983794513177,-0.01212976857324407,0.019557097964430607,-0.047672846404365435
NN Group,Other insurers,NN.AS,20200213_NN_Group_NV-_Earnings_Call_2020-2-13_RT000000002791576786.pdf,2020-02-13,0.06129240923346578,0.08776315394082347,0.4738764595905844,0.034680631787076296,0.035292098367448906,0.02941208694701172,0.1476920749287976,0.12999106735851831,0.0214996344315698,36.689998626708984,0.10812437180197954,-0.015808068630866735,0.12961820024036821,0.008449206456643089,0.137674376021984,0.002998108870777827,0.12961820024036821,0.01962390972069948,0.15704823986181918,-0.10874892376978608,0.13908722972910556,-0.15753608600817026
NN Group,Other insurers,NN.AS,20200624_NN_Group_NV-_Shareholder_Mtg_Call_2020-6-24_DN000000002860727189.pdf,2020-06-24,0.4225169340170238,0.10148672927404737,0.1790324097861579,0.00994711869976704,0.20690959038442505,0.004390665422541002,0.027372346393726796,0.048344223737679624,0.0035949694036320427,29.350000381469727,-0.02588777965558461,0.019761496291912848,-0.010451768966190027,0.0010221049031336601,0.017331022301169487,0.01499150011375856,-0.03231122798224462,0.024531492470067136,-0.03833551961813031,0.07495737059614489,-0.047077886087934964,0.12197614573001185
NN Group,Other insurers,NN.AS,20200806_NN_Group_NV-_Earnings_Call_2020-8-6_DN000000002880991562.pdf,2020-08-06,0.04301564082393195,0.16250536771335294,0.2725466885698542,0.033064392779293184,0.027944750240545088,0.07248710263965943,0.03367930875917002,0.3547567164316335,0.03225951074773593,33.5099983215332,0.014839426316674167,0.024470413327193692,0.03202947526121335,-0.035810116632297204,0.04262597877727437,-0.029543357605403643,0.08481706000819006,-0.041181656894658684,0.04100651603411304,-0.0871381174337138,0.02195783427578108,-0.04983581774375046
NN Group,Other insurers,NN.AS,20210218_NN_Group_NV-_Earnings_Call_2021-2-18_RT000000002950965458.pdf,2021-02-18,0.2736215750045406,0.10013108862644679,0.30314243770853055,0.04154758869248635,0.013627452203016036,0.025294912077615264,0.07665401550904677,0.16598089615477388,0.014986714379180964,35.66999816894531,-0.04395612822249121,0.02803476454536549,-0.0400969236971233,0.05522852037649471,-0.02300740047124208,0.06027478655019167,-0.0008404087773938267,0.0897112679339975,-0.001958687919247111,0.11690502376512671,0.014216662667941053,0.12952068919936913
NN Group,Other insurers,NN.AS,20210520_NN_Group_NV-_Shareholder_Mtg_Call_2021-5-20_SD000000002957644585.pdf,2021-05-20,0.036877607406304545,0.01517065210535143,0.07666377844455305,0.02473027273771282,0.044699908165568854,0.01313144414416269,0.7731752425963767,0.01555110629646778,0.011443178375589046,43.099998474121094,0.00023203345318629915,0.009512757817341667,-0.011921147879340475,-0.02296978883569948,-0.008283493279689993,-0.03642690836211763,0.004896224934974931,-0.040371181563133775,0.01843097317867584,-0.020185590781566887,0.03730443478992953,-0.05823662205093356
NN Group,Other insurers,NN.AS,20210526_NN_Group_NV-_Conf-Presentation_Call_2021-5-26_SD000000002957999930.pdf,2021-05-26,0.06456155618455092,0.21493224603185335,0.3102764360002458,0.14063887980121031,0.10350967864329012,0.05267505055626942,0.041105218724191456,0.07230091646230663,0.01945236103605771,40.720001220703125,-0.01950391481825764,0.015717076877764063,-0.03300877153886208,0.024066785679222193,-0.06412312591263195,0.019891884437909246,-0.05500113537925872,0.03118861541482396,-0.051258085789807686,0.0034380988568649185,-0.029783177594557588,0.005157148285297378
NN Group,Other insurers,NN.AS,20210812_NN_Group_NV-_Earnings_Call_2021-8-12_RT000000002963217679.pdf,2021-08-12,0.14801258687631463,0.17211904418147098,0.14254105357197633,0.09224742406592301,0.199714229763397,0.055140217850166144,0.04809218225656252,0.14213323388551405,0.0200598536252926,45.16999816894531,0.02659086747602983,0.007084426001626208,0.035296746805617354,-0.013061686114839198,0.03958567032921495,-0.018153635777385844,0.06658795269018586,-0.029665627456497923,0.0798469087183019,-0.01505416245391876,0.0990267602415344,-0.024352413520294325
NN Group,Other insurers,NN.AS,20211125_NN_Group_NV-_Shareholder_Mtg_Call_2021-11-25_SD000000002968927149.pdf,2021-11-25,0.339621231762875,0.08409116726971361,0.16834556528883868,0.04778294908137606,0.1521342869819297,0.023695220980787746,0.04412651196995833,0.14020304217876597,0.014479195458507857,46.470001220703125,0.0006460507080395404,-0.06176033292857757,-0.0017185395847167245,-0.05551972806717413,-0.017755234162011985,-0.05444378152645678,-0.015674600256726463,-0.03658275701060399,-0.01232726941046508,-0.030772547183379316,-0.004925043650510021,0.002582288115613481
Topdanmark AS-,Other insurers,TOP.CO,20150520_Topdanmark_AS-_Earnings_Call_2015-5-20_FS000000002212082407.pdf,2015-05-20,0.050194871481620454,0.1315647208691799,0.258182204663274,0.2045827348090458,0.10719024778868035,0.019380398432000855,0.14091690396930331,0.08798789991695037,0.03987284287011807,196.0,-0.06755469626262017,-0.04387758216079401,-0.05176583021876616,-0.012755102040816327,-0.037800672869910096,-0.019387770672233736,-0.025360546736584444,-0.04489797475386639,-0.01507537688442211,-0.06020409720284598,-0.023904397304817637,-0.07295919924366231
Topdanmark AS-,Other insurers,TOP.CO,20150819_Topdanmark_AS-_Earnings_Call_2015-8-19_SD000000002845593491.pdf,2015-08-19,0.05268139793738099,0.12932734355157557,0.27820278508337337,0.18390606038687343,0.10494091876738418,0.03017576056135278,0.13401837304350322,0.08674734800973447,0.03987284287011807,187.89999389648438,0.005888601856295373,0.012240570124897944,0.004275722965643015,-0.014901478892603296,-0.004766997567403153,-0.06546028841142439,-0.005820138113839286,-0.03086741874065206,-0.03789047127312287,-0.01543370937032603,0.009129951536544514,0.011176190376421914
Topdanmark AS-,Other insurers,TOP.CO,20151116_Topdanmark_AS-_Earnings_Call_2015-11-16_FS000000002240497302.pdf,2015-11-16,0.07890897030128458,0.2326713330943084,0.16973955757975054,0.20705492647956825,0.08651120107596078,0.019426757647334366,0.10874450443633069,0.09694274379575289,0.019231384254570653,179.10000610351562,0.005614822940650423,0.0295923373107284,-0.012134566526257193,0.026242304791021052,-0.015934032398265796,0.05415966844041209,-0.00610427782106182,0.05750970096011944,0.02051285529068732,0.09603571391449864,-0.013766519361100408,0.11334442825890151
Topdanmark AS-,Other insurers,TOP.CO,20160211_Topdanmark_AS-_Earnings_Call_2016-2-11_FS000000002252735504.pdf,2016-02-11,0.019729745561488765,0.1940945183449719,0.3411522299305618,0.26497635566050565,0.0934633995363483,0.026873206907106744,0.030849500846432586,0.028861053739297753,0.0452247191011236,147.89999389648438,-0.06510747945922928,-0.012846477179804253,-0.035853977958509226,0.0,-0.06273769939045104,-0.015550966111455813,-0.11171174836946321,0.05476677780788038,-0.12948793873061598,0.04800545230911192,-0.09263807425469708,0.10885738179802809
Topdanmark AS-,Other insurers,TOP.CO,20160510_Topdanmark_AS-_Earnings_Call_2016-5-10_FS000000002276185062.pdf,2016-05-10,0.11753357067709687,0.12889391428023692,0.28696107135405274,0.23159837613721815,0.024976547090785162,0.032162245515010734,0.04242355918777832,0.1354507363416117,0.03404835399006596,173.1999969482422,0.0023147794526633607,-0.006928388968741066,0.017028736609024046,-0.004618955345575898,0.0005776478405596758,0.0023095217224107303,0.006976726443268532,0.020207852550054688,-0.00459771868826329,0.05715940721541631,0.017028736609024046,0.04561206290109935
Topdanmark AS-,Other insurers,TOP.CO,20160816_Topdanmark_AS-_Earnings_Call_2016-8-16_FS000000002300257996.pdf,2016-08-16,0.017644223785435703,0.2807840835641281,0.2917240228774968,0.12249789465849412,0.09301068252670648,0.0271768819599418,0.0897187025525588,0.07744349925100238,-0.005528285381026438,174.0,-0.0034364609538438252,-0.010919505152209052,-0.001148088127129015,-0.0017241554698724855,0.006362094519067486,0.013218408343435704,0.009866494011213218,0.027586224435389727,0.06097560975609756,0.01666663158899066,0.06422018348623854,0.04885057471264368
Topdanmark AS-,Other insurers,TOP.CO,20161115_Topdanmark_AS-_Earnings_Call_2016-11-15_FS000000002315754798.pdf,2016-11-15,0.05267490915517555,0.2601819249622287,0.11396321062044418,0.25481125263557225,0.06685351034262543,0.025118612042638114,0.0811890449024674,0.14520753334035846,0.04659494079159563,178.10000610351562,-0.002799551975996029,0.014598488240451776,-0.0011216878565287033,0.0016843783418760273,-0.0005611158610491145,0.023020722651427412,0.009637257742927455,0.029758493045128145,-0.024644029844385427,-0.001684464017274902,-0.022502694365528736,0.0022458949061006195
Topdanmark AS-,Other insurers,TOP.CO,20170223_Topdanmark_AS-_Earnings_Call_2017-2-23_FS000000002563315808.pdf,2017-02-23,0.0234015632961519,0.1762817251678671,0.1484895469701315,0.33090746299770923,0.01229207599738981,0.03103786453144783,0.09395158623112844,0.18363814575301218,0.029075530298024184,178.3000030517578,-0.006131498785675926,-0.007851986154296563,-0.006131498785675926,-0.008973674010825267,-0.00502228745430346,-0.0028042624309706685,-0.005577244746121582,-0.005608524861941337,-0.03255561530465625,0.0016825745744419652,-0.01817182236148574,0.009534475149440709
Topdanmark AS-,Other insurers,TOP.CO,20170523_Topdanmark_AS-_Earnings_Call_2017-5-23_DN000000002351966504.pdf,2017-05-23,0.08498411803635489,0.3053554734651638,0.13418782760661796,0.2487226366465417,0.0707307242258745,0.012444660724802997,0.07316515013473837,0.07040940698518469,-0.004184735838550192,196.0,0.03375524098343214,0.014795887226961096,0.04477608541147568,0.016326515042051976,0.04756811120337608,0.02040816326530612,0.029411797704994705,0.017857142857142856,0.024568723853969642,0.07040817883549905,0.04089217643892283,0.07091833620655294
Topdanmark AS-,Other insurers,TOP.CO,20170815_Topdanmark_AS-_Earnings_Call_2017-8-15_FS000000002368074268.pdf,2017-08-15,0.040134146470442666,0.2893839229948341,0.1524554206281825,0.2408376932415705,0.1111353197687703,0.030611922260228092,0.02083638807457447,0.11460517663501622,0.020095564370717633,230.10000610351562,0.0555046151537414,-0.005215176771839796,0.0613468766814668,-0.010864841085120699,0.05260750081843228,0.020425887977281447,0.024032083794452767,0.0017383480481283813,0.04972631983132355,0.030856108893506387,0.0807891625182206,0.03911342790643452
Topdanmark AS-,Other insurers,TOP.CO,20171026_Topdanmark_AS-_Earnings_Call_2017-10-26_FS000000002379641872.pdf,2017-10-26,0.040860846560703164,0.24654640666416935,0.17841964266635826,0.24645680048406823,0.053410066792526065,0.06278712818151148,0.018619285805388817,0.1528998326837794,0.0032044049284650437,260.8999938964844,0.00038345900382101626,-0.00843227957424176,0.012810511315138176,0.006132641398797614,-0.00038316514756944444,0.0065159534181735285,0.019937415105091477,-0.0045993933212939596,0.05371561981064065,-0.0015331311070979864,0.08482325944484148,0.045228127967027444
Topdanmark AS-,Other insurers,TOP.CO,20180125_Topdanmark_AS-_Earnings_Call_2018-1-25_SD000000002870251474.pdf,2018-01-25,0.04749445018566864,0.14298170170848107,0.2471524000765721,0.18090987895852487,0.1042788200362307,0.02558832484774376,0.1650015487791489,0.08659285666248864,0.03987284287011807,310.0,0.0892480441031537,-0.07032254126764113,0.09540636042402827,-0.054838709677419356,0.0892480441031537,-0.06709673481602822,0.09929078014184398,-0.09935479933215725,0.12973763445835024,-0.11612903225806452,0.15413251286572663,-0.06774193548387097
Topdanmark AS-,Other insurers,TOP.CO,20180423_Topdanmark_AS-_Earnings_Call_2018-4-23_FS000000002563315832.pdf,2018-04-23,0.14853445434125265,0.22238542173264206,0.10845583353872304,0.08694636237698364,0.13184959363670806,0.05886842516984295,0.052796400665855746,0.19016352745521878,0.014803631115162563,292.20001220703125,0.04956903237461292,0.0075290266856470256,0.027426225309223874,0.014373653367534186,0.019539448654069418,0.0171115667047179,0.036905695048159944,-0.008213635570836392,0.032508877056647525,0.030800820068492222,0.026704167043311047,0.0013689044482344819
Topdanmark AS-,Other insurers,TOP.CO,20180720_Topdanmark_AS-_Earnings_Call_2018-7-20_FS000000002563315856.pdf,2018-07-20,0.08148853518267579,0.31344984337915116,0.04962910530700475,0.28768837530762287,0.06883736169791352,0.039675973799868376,0.09191211452226827,0.06731869632875362,0.016711432078123055,284.0,-0.07431547816212554,0.0014084292129731514,-0.07552087006883343,-0.011267648616307219,-0.08090614886731391,-0.006337985186509683,-0.09032674921335618,-0.008450682734099912,-0.013888888888888888,-0.029577443297480195,0.016463873314256024,-0.030985872510453344
Topdanmark AS-,Other insurers,TOP.CO,20181022_Topdanmark_AS-_Earnings_Call_2018-10-22_DN000000002476458222.pdf,2018-10-22,0.10457361106758425,0.2221635706804834,0.13989501092484477,0.326876950659432,0.026331779382048275,0.034284479791988724,0.014626305663868475,0.13124828922301063,-0.010612012164216927,314.3999938964844,0.06793478401712301,-0.03307886163607419,0.05645157072720331,0.0,0.06576269117452331,-0.006997397366927001,0.08189947451167938,-0.01399489179994407,0.1374819133108647,0.012086572469203114,0.0789293084479968,0.054707419023342356
